"name","designation","salary","past_exp"
"EUGENIO","Senior Analyst",60990,3
"DONA","Associate",91767,6
"RODRIGO","Analyst",45781,0
"OREN","Analyst",48049,0
"MAUREEN","Analyst",49368,1
"FANNY","Associate",88400,6
"WOODROW","Associate",94321,4
"ROXIE","Senior Analyst",58566,5
"BARB","Analyst",45411,0
"MARCIE","Analyst",48612,1
"MELLISA","Senior Analyst",64108,4
"ROSELLA","Analyst",45774,0
"ALVIN","Analyst",48198,0
"DEAN","Associate",86942,2
"MARIO","Analyst",46471,1
"RENITA","Analyst",44649,1
"URSULA","Senior Analyst",54048,3
"SAMUAL","Analyst",45217,1
"ANTONE","Director",324129,16
"ARDEN","Analyst",40570,1
"PHILIP","Analyst",45011,2
"DINA","Analyst",47547,0
"JAMIE","Analyst",49798,0
"SHIELA","Analyst",44824,0
"AMELIA","Analyst",41192,0
"BLAIR","Analyst",46295,1
"PAM","Analyst",47135,1
"CLETUS","Analyst",41845,1
"KYLE","Senior Analyst",52678,0
"LORRAINE","Analyst",44039,3
"DARRIN","Associate",83947,3
"NANETTE","Analyst",49173,3
"CESAR","Analyst",40340,0
"TED","Senior Analyst",54573,0
"LOREN","Analyst",49032,0
"EMMETT","Senior Analyst",58638,1
"HARRIETT","Senior Analyst",52225,0
"ADRIENNE","Analyst",40980,0
"JOSIAH","Analyst",45335,0
"MORGAN","Analyst",41593,0
"BRYAN","Analyst",43910,2
"FOREST","Senior Analyst",66563,0
"HALEY","Analyst",45573,0
"DICK","Analyst",46241,0
"EVAN","Analyst",44892,1
"MANDY","Analyst",41312,1
"LENNY","Analyst",45099,0
"AMALIA","Manager",128265,11
"ANGIE","Analyst",49710,0
"AUDREY","Analyst",43307,0
"CARRIE","Analyst",40357,0
"MALCOM","Analyst",49974,0
"JEANNINE","Analyst",48817,2
"CARISSA","Analyst",45392,0
"BRENDAN","Analyst",46566,1
"ROSEANNE","Analyst",47336,0
"EDNA","Associate",96410,6
"BRYON","Analyst",49878,0
"MERLE","Analyst",45147,0
"TAMEKA","Analyst",45645,0
"CLEVELAND","Analyst",46064,2
"DORA","Analyst",43288,0
"ELLIE","Analyst",40208,0
"MAURO","Analyst",42070,3
"ALBERT","Analyst",49577,0
"REX","Senior Analyst",56112,0
"MINH","Analyst",46762,1
"KIRA","Analyst",44323,0
"JAE","Senior Manager",153769,8
"TIM","Analyst",40762,0
"DELILAH","Analyst",49567,2
"SUSANA","Senior Analyst",65810,5
"LATRICE","Associate",99311,5
"SARAH","Analyst",43495,0
"SOLEDAD","Analyst",40073,2
"LUKE","Analyst",49380,0
"VICENTE","Senior Analyst",64480,2
"STEFAN","Analyst",49549,0
"LESTER","Analyst",46369,1
"IMOGENE","Analyst",46488,3
"ANDRE","Analyst",49101,1
"RASHAD","Analyst",41895,1
"HORACE","Analyst",40786,2
"LASHAWN","Analyst",48957,3
"LUPE","Analyst",49271,0
"WILBURN","Manager",139380,4
"ALLAN","Senior Manager",189435,10
"EARNESTINE","Senior Analyst",66244,0
"ZELDA","Analyst",47229,2
"EVERETTE","Analyst",47747,3
"FLOYD","Analyst",47348,0
"SOLOMON","Analyst",44163,0
"MARGIE","Associate",78556,5
"VILMA","Analyst",46984,0
"LEROY","Analyst",45435,2
"WADE","Senior Analyst",54987,1
"AURELIO","Analyst",47301,0
"CASEY","Analyst",42428,1
"ELMER","Analyst",49654,1
"FAUSTO","Analyst",42266,0
"CRISTOBAL","Analyst",47781,0
"AUGUSTUS","Associate",70823,0
"EMMETT","Senior Analyst",58638,1
"EDMUNDO","Analyst",48266,0
"MARSHALL","Analyst",45776,1
"CECILE","Senior Analyst",69841,0
"CARMELLA","Director",368887,13
"OTHA","Analyst",41454,1
"JEANIE","Analyst",49799,0
"ADELAIDE","Director",213987,13
"CONSUELO","Associate",95768,2
"MONTY","Analyst",47993,2
"ROOSEVELT","Analyst",45100,1
"MATTHEW","Analyst",45797,0
"GUY","Analyst",46098,0
"CARSON","Analyst",41854,0
"CHONG","Analyst",41250,0
"JEROLD","Manager",108931,10
"JEWELL","Manager",112363,7
"MANUELA","Analyst",41037,0
"WILLIAN","Analyst",49730,3
"ASHLEY","Associate",88281,2
"DOLLY","Analyst",49725,0
"MAURICIO","Senior Analyst",69877,5
"LATONYA","Manager",139804,7
"JARVIS","Analyst",41531,2
"RHONDA","Analyst",45082,1
"LOU","Analyst",49904,0
"CECELIA","Analyst",43905,0
"CARRIE","Analyst",40357,0
"CHARMAINE","Analyst",41147,2
"ENOCH","Analyst",40086,0
"PEARLIE","Analyst",49734,3
"OLA","Senior Analyst",51277,2
"DAMIAN","Analyst",40065,1
"EDWINA","Analyst",40707,1
"ART","Analyst",49913,0
"MELISA","Analyst",43534,0
"SABRINA","Senior Manager",195985,10
"ROMEO","Analyst",41052,1
"MARI","Analyst",40720,0
"ATHENA","Analyst",45351,0
"PERCY","Associate",77218,6
"GILBERT","Analyst",40882,0
"KARIN","Analyst",44318,1
"GRETA","Associate",96322,5
"BARRY","Analyst",49322,0
"KRISTAL","Senior Manager",187837,11
"DEE","Senior Analyst",51566,2
"LINDSEY","Analyst",43418,0
"HUGO","Senior Analyst",68079,2
"LAMAR","Analyst",44146,0
"TREVOR","Analyst",40343,0
"KELLEY","Analyst",45358,0
"ROYCE","Analyst",48651,1
"HANK","Senior Analyst",61235,0
"CASSIE","Analyst",40319,0
"DANILO","Analyst",47558,0
"JAMIE","Senior Manager",194701,8
"JESUS","Analyst",45680,0
"REGINA","Analyst",43984,2
"GARFIELD","Analyst",40800,1
"TYSON","Analyst",46310,0
"SHEREE","Analyst",49559,2
"KELSEY","Analyst",44054,0
"CLARK","Analyst",41222,0
"ALPHONSE","Senior Manager",154120,12
"ALTHEA","Analyst",42250,0
"KYLIE","Analyst",49075,2
"TERRANCE","Analyst",49217,2
"SHERRY","Senior Analyst",56733,4
"LONA","Associate",86705,8
"ANTONIO","Analyst",43228,0
"LESSIE","Senior Analyst",52370,0
"GERRY","Associate",94345,5
"MAMIE","Analyst",46432,0
"DINAH","Analyst",44599,1
"KELLIE","Analyst",42418,0
"LINA","Analyst",41498,0
"WINIFRED","Analyst",41515,0
"JEANNA","Analyst",48541,2
"HATTIE","Senior Analyst",66661,2
"KENDRA","Analyst",44676,0
"MOLLY","Analyst",41378,0
"PATRICIA","Analyst",42369,0
"AUDRA","Analyst",42662,0
"JC","Analyst",41760,0
"JOSPEH","Analyst",45364,0
"FRANCES","Analyst",49892,0
"LEE","Analyst",49617,0
"ROBYN","Analyst",42877,1
"DREW","Analyst",48866,0
"RICKIE","Analyst",47849,2
"ELVIA","Analyst",44424,0
"BILLY","Analyst",43884,1
"MARLENE","Analyst",43835,0
"ALENE","Analyst",40277,2
"KATHERINE","Senior Manager",185977,10
"LOUISE","Analyst",45758,0
"RENEE","Analyst",47315,0
"TERI","Analyst",45172,1
"GREGORY","Analyst",49176,2
